-1.78057e+011	2.02129e+010	2097.22	26730.3	2.45906e+022	-2.47004e+021
-1.77876e+011	2.25224e+010	2452.1	26690	2.45302e+022	-2.78465e+021
-1.77664e+011	2.48284e+010	2806.05	26645.2	2.44662e+022	-3.09787e+021
-1.77421e+011	2.71305e+010	3159.02	26595.9	2.43985e+022	-3.40967e+021
-1.77148e+011	2.94284e+010	3510.97	26542.1	2.43271e+022	-3.72e+021
-1.76845e+011	3.17216e+010	3861.82	26483.8	2.42522e+022	-4.02885e+021
-1.76511e+011	3.40098e+010	4211.55	26421.1	2.41738e+022	-4.33618e+021
-1.76148e+011	3.62926e+010	4560.08	26353.9	2.40917e+022	-4.64195e+021
-1.75754e+011	3.85696e+010	4907.38	26282.3	2.40062e+022	-4.94613e+021
-1.7533e+011	4.08404e+010	5253.39	26206.4	2.39172e+022	-5.2487e+021
-1.74876e+011	4.31046e+010	5598.07	26126.1	2.38248e+022	-5.54963e+021
-1.74392e+011	4.53619e+010	5941.35	26041.5	2.37289e+022	-5.84888e+021
-1.73879e+011	4.76119e+010	6283.21	25952.6	2.36297e+022	-6.14643e+021
-1.73336e+011	4.98542e+010	6623.57	25859.4	2.35271e+022	-6.44225e+021
-1.72764e+011	5.20885e+010	6962.41	25761.9	2.34211e+022	-6.7363e+021
-1.72162e+011	5.43143e+010	7299.66	25660.3	2.33119e+022	-7.02856e+021
-1.71531e+011	5.65313e+010	7635.28	25554.4	2.31993e+022	-7.31901e+021
-1.70872e+011	5.87392e+010	7969.23	25444.3	2.30835e+022	-7.60761e+021
-1.70183e+011	6.09376e+010	8301.46	25330.1	2.29645e+022	-7.89434e+021
-1.69466e+011	6.31262e+010	8631.92	25211.8	2.28423e+022	-8.17917e+021
-1.6872e+011	6.53044e+010	8960.57	25089.4	2.27169e+022	-8.46208e+021
-1.67946e+011	6.74722e+010	9287.36	24962.9	2.25884e+022	-8.74303e+021
-1.67143e+011	6.9629e+010	9612.24	24832.3	2.24568e+022	-9.02201e+021
-1.66313e+011	7.17745e+010	9935.17	24697.8	2.23221e+022	-9.29898e+021
-1.65455e+011	7.39084e+010	10256.1	24559.3	2.21843e+022	-9.57393e+021
-1.64568e+011	7.60303e+010	10575	24416.9	2.20435e+022	-9.84683e+021
-1.63655e+011	7.81399e+010	10891.8	24270.5	2.18997e+022	-1.01176e+022
-1.62714e+011	8.02369e+010	11206.5	24120.2	2.1753e+022	-1.03864e+022
-1.61745e+011	8.23209e+010	11519.1	23966.1	2.16033e+022	-1.06529e+022
-1.6075e+011	8.43915e+010	11829.4	23808.2	2.14507e+022	-1.09174e+022
-1.59728e+011	8.64486e+010	12137.5	23646.4	2.12952e+022	-1.11797e+022
-1.58679e+011	8.84916e+010	12443.3	23480.9	2.11368e+022	-1.14397e+022
-1.57604e+011	9.05204e+010	12746.7	23311.7	2.09756e+022	-1.16976e+022
-1.56503e+011	9.25345e+010	13047.8	23138.8	2.08116e+022	-1.19532e+022
-1.55376e+011	9.45337e+010	13346.5	22962.2	2.06448e+022	-1.22065e+022
-1.54223e+011	9.65176e+010	13642.7	22782	2.04753e+022	-1.24576e+022
-1.53044e+011	9.8486e+010	13936.4	22598.1	2.03031e+022	-1.27063e+022
-1.5184e+011	1.00438e+011	14227.6	22410.7	2.01281e+022	-1.29528e+022
-1.5061e+011	1.02375e+011	14516.2	22219.8	1.99505e+022	-1.31968e+022
-1.49356e+011	1.04295e+011	14802.3	22025.4	1.97703e+022	-1.34385e+022
-1.48077e+011	1.06198e+011	15085.6	21827.5	1.95875e+022	-1.36778e+022
-1.46774e+011	1.08083e+011	15366.3	21626.2	1.9402e+022	-1.39147e+022
-1.45446e+011	1.09952e+011	15644.3	21421.5	1.92141e+022	-1.41491e+022
-1.44095e+011	1.11803e+011	15919.5	21213.5	1.90236e+022	-1.43811e+022
-1.42719e+011	1.13636e+011	16191.9	21002.1	1.88306e+022	-1.46106e+022
-1.4132e+011	1.1545e+011	16461.5	20787.5	1.86351e+022	-1.48376e+022
-1.39898e+011	1.17246e+011	16728.3	20569.5	1.84372e+022	-1.50621e+022
-1.38453e+011	1.19023e+011	16992.1	20348.4	1.82369e+022	-1.52841e+022
-1.36984e+011	1.20782e+011	17253	20124.1	1.80342e+022	-1.55035e+022
-1.35494e+011	1.2252e+011	17510.9	19896.7	1.78292e+022	-1.57203e+022
-1.33981e+011	1.24239e+011	17765.9	19666.2	1.76218e+022	-1.59345e+022
-1.32446e+011	1.25938e+011	18017.8	19432.6	1.74121e+022	-1.61461e+022
-1.30889e+011	1.27617e+011	18266.6	19196	1.72001e+022	-1.63551e+022
-1.29311e+011	1.29276e+011	18512.3	18956.4	1.69859e+022	-1.65614e+022
